Id,Name,Points
0,Kacper Gajewy,137
1,Dawid Ratajczyk,134
2,Szymon Balawajder,123
3,Adrian Wilkowski,119
4,Wojtek Jachimczyk,117
5,Łukasz Surowiecki,115
6,Tomasz Drgas,111
7,Jan Stawiński,106
8,Tomasz Sienkiewicz,89
9,Michał Lewandowski,87
10,Szymon Grygowski,85
11,Marcin Staszak,79
12,Bartosz Nowacki,77
13,piotr mikolajczak,74
14,Bartłomiej Szal,67
15,Tomasz Kowalik,66
16,Wojtek Zieliński,62
17,Piotr Kolodziejski,62
18,Maciej Raczak,60
19,Maciej Stempniak,57
20,Sebastian Milewski,57
21,Maciej Danielak,54
22,Andrzej Bibik,53
23,Tomek Tomczyk,50
24,Dariusz  Michalski ,46
25,Wojciech Staniewski,44
26,Andrzej Gruch,39
27,Michal Masztal,39
28,Michał Wolski,38
29,Jakub Filipiak,32
30,Michał Gólski,31
31,Dominik  Płatek ,28
32,Kamil Kaźmierski,20
33,Dawid Gulbicki,19
34,Piotr  Szachta,18
35,Mateusz Wolny,18
36,Mateusz Wiśniewski,16
37,Rafał Kajewski,1
