Id,Name,Points
0,Kacper Gajewy,44
1,Dawid Ratajczyk,37
2,Szymon Balawajder,34
3,Łukasz Surowiecki,33
4,Tomasz Drgas,31
5,Michal Masztal,26
6,piotr mikolajczak,25
7,Michał Lewandowski,24
8,Adrian Wilkowski,22
9,Dariusz  Michalski ,18
10,Piotr Kolodziejski,18
11,Maciej Danielak,18
12,Piotr  Szachta,18
13,Marcin Staszak,18
14,Andrzej Gruch,17
15,Andrzej Bibik,8
16,Michał Gólski,7
17,Maciej Stempniak,4
