Id,Name,Points
0,Kacper Gajewy,71
1,Szymon Balawajder,50
2,Marcin Staszak,44
3,Szymon Grygowski,41
4,Michal Masztal,39
5,Dawid Ratajczyk,37
6,Łukasz Surowiecki,36
7,Tomasz Drgas,31
8,Jan Stawiński,26
9,piotr mikolajczak,25
10,Tomasz Kowalik,24
11,Michał Lewandowski,24
12,Adrian Wilkowski,22
13,Maciej Raczak,20
14,Michał Wolski,19
15,Dawid Gulbicki,19
16,Dariusz  Michalski ,18
17,Piotr Kolodziejski,18
18,Maciej Danielak,18
19,Piotr  Szachta,18
20,Mateusz Wolny,18
21,Andrzej Gruch,17
22,Andrzej Bibik,16
23,Mateusz Wiśniewski,16
24,Dominik  Płatek ,12
25,Michał Gólski,9
26,Maciej Stempniak,4
27,Kamil Kaźmierski,4
28,Rafał Kajewski,1
